asv_code	kingdom	supergroup	division	divisionlong	class	family	order	genus	species	asv_id
e31ec96d9a904d8bfeec3d89fab3a37af9a1959a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_127_DG-II-Clade-1
e329d5e2f14308f41194cb39f307d3ae98199fd9	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Hematodinium-Group	Dino-Group-IV	Hematodinium	Hematodinium_sp.	ASV_946_DG-IV-Hematodinium-Group
e3559764361c569ed4d842a0bed2058a91ef55f1	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1899_DG-I-Clade-5
e357921b224a1a5c6ac5918386b2acf95cf8ada7	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-6	Dino-Group-II	Dino-Group-II-Clade-6_X	Dino-Group-II-Clade-6_X_sp.	ASV_12_DG-II-Clade-6
e39ca673e015f88bb7e0cf09b464fdab9592ed08	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_64_DG-II-Clade-15
e3a8ea868728edffad4734e64da960120501c533	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-1	Dino-Group-I	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	ASV_2040_DG-I-Clade-1
e3e7f7d8c659fa224cadb7767e2deb087a3a4b37	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-16	Dino-Group-II	Dino-Group-II-Clade-16_X	Dino-Group-II-Clade-16_X_sp.	ASV_751_DG-II-Clade-16
e3fae9a4c1171864688fa963a7737e22c1543dbb	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-6	Dino-Group-II	Dino-Group-II-Clade-6_X	Dino-Group-II-Clade-6_X_sp.	ASV_200_DG-II-Clade-6
e427e9cb82110368f6a665fbef8ef13dad689228	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-4	Dino-Group-I	Dino-Group-I-Clade-4_X	Dino-Group-I-Clade-4_X_sp.	ASV_1017_DG-I-Clade-4
e43530de0c043d0db864a67ba1deea62e5a815a4	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-4	Dino-Group-I	Dino-Group-I-Clade-4_X	Dino-Group-I-Clade-4_X_sp.	ASV_408_DG-I-Clade-4
e449e67631d9dd08665d06a72a034da697d420ed	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-26	Dino-Group-II	Dino-Group-II-Clade-26_X	Dino-Group-II-Clade-26_X_sp.	ASV_2004_DG-II-Clade-26
e46dc0cf4a20e7911f5c95b3b638f8c95fe43829	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-55	Dino-Group-II	Dino-Group-II-Clade-55_X	Dino-Group-II-Clade-55_X_sp.	ASV_2093_DG-II-Clade-55
e493dc61f1f31eae148643dd4addb02770a737d8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1074_DG-I-Clade-5
e494e2e713c702be4991cc5e582220393924172a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_401_DG-II-Clade-5
e4996f5b1bfb80c8d9d9d486bcad910ccea8d3e3	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_1830_DG-II-Clade-7
e4a7d193700fe9e12df301e6a7d544352a434237	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_744_DG-II-Clade-10-and-11
e4f0deca3c4944dd7b2e3013d33280a94c9d5c6c	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-14	Dino-Group-II	Dino-Group-II-Clade-14_X	Dino-Group-II-Clade-14_X_sp.	ASV_433_DG-II-Clade-14
e5109ea5374db46ecdfd66a2e040d784ebc04e97	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-22	Dino-Group-II	Dino-Group-II-Clade-22_X	Dino-Group-II-Clade-22_X_sp.	ASV_2030_DG-II-Clade-22
e538bf1734c963009aacfcb22f9e8b8a125be2e1	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-33	Dino-Group-II	Dino-Group-II-Clade-33_X	Dino-Group-II-Clade-33_X_sp.	ASV_1998_DG-II-Clade-33
e5485508482394f5011e5bb0ec8d17e83d557f56	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_1965_DG-II-Clade-10-and-11
e55d50655dbc3a2a5a9fc8618091f84f48f8bf50	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-20	Dino-Group-II	Dino-Group-II-Clade-20_X	Dino-Group-II-Clade-20_X_sp.	ASV_464_DG-II-Clade-20
e57cd2caa1ded9c608cee15f9924c9db91146707	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-9	Dino-Group-II	Dino-Group-II-Clade-9_X	Dino-Group-II-Clade-9_X_sp.	ASV_1261_DG-II-Clade-9
e59d88748251ef05ecd0cf33e04765e870e3b946	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-3	Dino-Group-II	Dino-Group-II-Clade-3_X	Dino-Group-II-Clade-3_X_sp.	ASV_1248_DG-II-Clade-3
e5a09f6bd1af264dead6d326d86c96191e408390	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1738_DG-II-Clade-1
e5b51507524df857094f632419a00d5488f75b8b	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1888_DG-II-Clade-1
e5b80cfc18f583ac5533f74e19f385161673a52f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-12	Dino-Group-II	Dino-Group-II-Clade-12_X	Dino-Group-II-Clade-12_X_sp.	ASV_1383_DG-II-Clade-12
e5ba4a5670e1af776543669107de68a9e7305376	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_1395_DG-II-Clade-7
e5c083245a3dba7b385272c627106c546897b1c9	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_284_DG-II-Clade-7
e5c1895bd34f1854c4ee00a01cbbaa0e67ae7eed	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-22	Dino-Group-II	Dino-Group-II-Clade-22_X	Dino-Group-II-Clade-22_X_sp.	ASV_109_DG-II-Clade-22
e5c611133953e2f4d80763c13c75e07771844fb5	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_360_DG-I-Clade-5
e5e03206065abebc0a926a5a7d707bce1bfe5493	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1408_DG-II_X
e60c7782323992e2f139e55b7e6f999e91f5d3d8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1865_DG-II_X
e6126599650e6d6acc904628f8cd42f87eb6fd3f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_1862_DG-II-Clade-10-and-11
e6365cd69b1892f1fd839ad7271099407308b861	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-4	Dino-Group-II	Dino-Group-II-Clade-4_X	Dino-Group-II-Clade-4_X_sp.	ASV_196_DG-II-Clade-4
e6560f5fb9348f006e232a225844e06dcb5d043f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_1590_DG-III_X
e65f3be960f5c7475d7eac50b067632747e5944e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-V_X	Dino-Group-V	Dino-Group-V_XX	Dino-Group-V_XX_sp.	ASV_685_DG-V_X
e6664789eb2dfe331dde073072ba99976ea205f0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1394_DG-II-Clade-1
e670d7c044d18a6b3fad29bcccad9529589f0373	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_2133_DG-I-Clade-5
e67b3f8ec68b34bbb3de9d3de7ca688297b18ff7	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-47	Dino-Group-II	Dino-Group-II-Clade-47_X	Dino-Group-II-Clade-47_X_sp.	ASV_425_DG-II-Clade-47
e6a3d55eb9acea0de6c63582432327bab576f450	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_456_DG-II-Clade-7
e6aecd1997bf23e9b3eeffff60fb218148adba0a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-22	Dino-Group-II	Dino-Group-II-Clade-22_X	Dino-Group-II-Clade-22_X_sp.	ASV_1087_DG-II-Clade-22
e6f1def4fb228902722d2680c88799a592626f34	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_2089_DG-II_X
e6f5948f325d5eedfe258bb66e380edfbfeb2b8f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-22	Dino-Group-II	Dino-Group-II-Clade-22_X	Dino-Group-II-Clade-22_X_sp.	ASV_2115_DG-II-Clade-22
e720dda05583a397a3fb5beaf572f6d24da1a719	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-4	Dino-Group-II	Dino-Group-II-Clade-4_X	Dino-Group-II-Clade-4_X_sp.	ASV_1581_DG-II-Clade-4
e72dd13424fa07e277a1ae209e7dd27f852dc6ba	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_2134_DG-II-Clade-5
e733943c1b3fe39e4db1372fe0e4096491125391	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-22	Dino-Group-II	Dino-Group-II-Clade-22_X	Dino-Group-II-Clade-22_X_sp.	ASV_1112_DG-II-Clade-22
e75cc3ac5efa8a046b0a5311b619966485b891d0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-1	Dino-Group-I	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	ASV_181_DG-I-Clade-1
e7819db4384a33f0181c4d636d8b0d313c75c50d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_848_DG-II-Clade-15
e78208e8ee4a0dff6b77aa7391edf25bd0bc5996	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1280_DG-II-Clade-1
e786eb7f967db9be81cf8526171d528f14a32fd7	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Hematodinium-Group	Dino-Group-IV	Hematodinium	Hematodinium_sp.	ASV_1680_DG-IV-Hematodinium-Group
e7adab1f217044368fd4b46725ddfa50c24dddbe	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_794_DG-II-Clade-1
e7c48d3fab0f6ee3a5047a2ff1ba24b6adaa6a51	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_2166_DG-III_X
e7d24eb235a1128e6db0eedcba766f6d6eaf80e5	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-3	Dino-Group-II	Dino-Group-II-Clade-3_X	Dino-Group-II-Clade-3_X_sp.	ASV_765_DG-II-Clade-3
e802795e6d3cc9e5d55a29085f139d905691c838	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_411_DG-II-Clade-5
e88549cfa90179114d2a6eefb584e442e93f5bc0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-1	Dino-Group-I	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	ASV_1306_DG-I-Clade-1
e8b14f6e2f237fe5a6b01c1b1b626570791625a3	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-17	Dino-Group-II	Dino-Group-II-Clade-17_X	Dino-Group-II-Clade-17_X_sp.	ASV_1379_DG-II-Clade-17
e8eda5d2e8138de75b017880f8bec8ef8f50944a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-9	Dino-Group-II	Dino-Group-II-Clade-9_X	Dino-Group-II-Clade-9_X_sp.	ASV_375_DG-II-Clade-9
e8eee52263814302c4e0ad4b3d7172620c2a0b88	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1392_DG-II-Clade-1
e9026cdc358a95b173bef7ae5498e91533bb6547	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-18	Dino-Group-II	Dino-Group-II-Clade-18_X	Dino-Group-II-Clade-18_X_sp.	ASV_1115_DG-II-Clade-18
e9161275023f10b070315f6d126dbc01bc649716	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-6	Dino-Group-II	Dino-Group-II-Clade-6_X	Dino-Group-II-Clade-6_X_sp.	ASV_221_DG-II-Clade-6
e946fa73155241539ecbb8d823342a62d018b1b8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_1365_DG-II-Clade-15
e9654e938fade836a043c4556daacd2663fbe408	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-12	Dino-Group-II	Dino-Group-II-Clade-12_X	Dino-Group-II-Clade-12_X_sp.	ASV_995_DG-II-Clade-12
e99bdb91f5ad7baad4011ee8599a1bb6110d9d3d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-6	Dino-Group-II	Dino-Group-II-Clade-6_X	Dino-Group-II-Clade-6_X_sp.	ASV_486_DG-II-Clade-6
e9b46cd53f1c321ad7cee0c02f534f03002ca3a6	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II-Clade-52_X	Dino-Group-II-Clade-52_X_sp.	ASV_1274_DG-II_X
e9c653a2c9dafd4d37311cfe592ddd3710b6bf77	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-4	Dino-Group-II	Dino-Group-II-Clade-4_X	Dino-Group-II-Clade-4_X_sp.	ASV_225_DG-II-Clade-4
ea19f74ed26ec4ec0837d4f16ce5f1674e75e7b8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-44	Dino-Group-II	Dino-Group-II-Clade-44_X	Dino-Group-II-Clade-44_X_sp.	ASV_1220_DG-II-Clade-44
ea1fbf10ca260c31e469e323cf967f7006f781c2	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-23	Dino-Group-II	Dino-Group-II-Clade-23_X	Dino-Group-II-Clade-23_X_sp.	ASV_38_DG-II-Clade-23
ea247fafae33b7cbaebfaf09110c8ed40614e91e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-55	Dino-Group-II	Dino-Group-II-Clade-55_X	Dino-Group-II-Clade-55_X_sp.	ASV_1725_DG-II-Clade-55
ea61877e720a4abf3d9fe7a69959295c0f3d2fdc	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_1206_DG-II-Clade-10-and-11
ea6376c912d844f251c323499142512b782c89a5	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1207_DG-II-Clade-1
ea8975c9c84350314fec30bebcf2a8581b3eb186	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_2013_DG-II_X
eaaa45f597029c4fa1748c7de98d639d731e7ffd	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-3	Dino-Group-II	Dino-Group-II-Clade-3_X	Dino-Group-II-Clade-3_X_sp.	ASV_903_DG-II-Clade-3
eacf6a336a0c236bdd80fd962772147cc6542a50	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_1187_DG-II-Clade-15
eaf0cc34c8791da4a9605d5c9ce58713f8f35ee0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_397_DG-II-Clade-10-and-11
eaf64f05120bdff3c790106db56ac8ed7fc589bb	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1869_DG-I-Clade-5
eb11d6bee9523a5e658b3245125af56e9c52bd26	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_2148_DG-I-Clade-5
eb25986cda4f471164747ae64b99c07a139f0b2a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_597_DG-II-Clade-7
eb4ba9dafd925b907b8b8fec7fb4767b0aac4bef	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-47	Dino-Group-II	Dino-Group-II-Clade-47_X	Dino-Group-II-Clade-47_X_sp.	ASV_1676_DG-II-Clade-47
eb4e25672988d52945696cd89d8f1fc72da8b790	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-21	Dino-Group-II	Dino-Group-II-Clade-21_X	Dino-Group-II-Clade-21_X_sp.	ASV_591_DG-II-Clade-21
eb61734f78578d7162c19952bd12a6db972fca5c	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-9	Dino-Group-II	Dino-Group-II-Clade-9_X	Dino-Group-II-Clade-9_X_sp.	ASV_1016_DG-II-Clade-9
eb68bbb1325331b7f28c3d926f68e7ba519cf2c1	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_2162_DG-II-Clade-10-and-11
eb8b881e0e2bdc75f5fc9da2b7c3d9c96cfa336a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_446_DG-II_X
eb9f6ac979662a292431e70aacad99852b6ac210	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-3	Dino-Group-II	Dino-Group-II-Clade-3_X	Dino-Group-II-Clade-3_X_sp.	ASV_275_DG-II-Clade-3
ebad25da9e2557a54d4cbdccbfeb941d7a3f5b32	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-16	Dino-Group-II	Dino-Group-II-Clade-16_X	Dino-Group-II-Clade-16_X_sp.	ASV_465_DG-II-Clade-16
ebbb628548cdaca97293976a7fb46453d67b184c	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_1796_DG-II-Clade-7
ebc05192c63e06b4ddde60cdfd0e6f3e655af9e5	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_1296_DG-III_X
ebe65ff45aaa30b4cb141fa122eea0802888ec01	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_1542_DG-I-Clade-2
ebedd01c089937ba1b259015f4ba5a8fc4de4328	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_35_DG-I-Clade-2
ec4e4f4ff4cae12e164a86cb609992e6a4efde3a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1464_DG-II_X
ec6203d6bc3311a334404ac4541f67ce40527ffd	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1235_DG-I-Clade-5
ec641294ce717184ce85731e46bfd603efc6f254	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_2101_DG-II-Clade-1
ec88ec0b3cf649fdf31521ec3cd0c02a6f52f6d7	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-21	Dino-Group-II	Dino-Group-II-Clade-21_X	Dino-Group-II-Clade-21_X_sp.	ASV_554_DG-II-Clade-21
